1e541df0-0b65-4e81-a64b-85bb309634fe,Preparing the Venue,Planning and Setting Up Suitable Venue for Each Activity,2023-10-24T09:00,2023-10-26T18:00,442b31e3-3164-457e-a000-51540b0233fa
0592ebb7-e573-4ead-86f6-b8f15a50b375,Ensuring Neatness and Orderliness,Maintaining Tidiness in Zone A,2023-10-27T16:00,2023-10-27T22:00,442b31e3-3164-457e-a000-51540b0233fa
2ac814bf-7ac6-4bf1-8d31-07aa17a816dd,Ensuring Neatness and Orderliness,Maintaining Tidiness in Zone B,2023-10-27T16:00,2023-10-27T22:00,442b31e3-3164-457e-a000-51540b0233fa
510916be-a969-4ad8-bf36-fafa333fb297,Ensuring Neatness and Orderliness,Maintaining Tidiness in Zone C,2023-10-27T16:00,2023-10-27T22:00,442b31e3-3164-457e-a000-51540b0233fa
104bb8b9-31a3-4c7d-960d-387cde36fd4e,Kindergarten,Basic First Aid Care for Event Participants,2023-10-27T16:00,2023-10-27T22:00,442b31e3-3164-457e-a000-51540b0233fa
6e717de3-0b39-40ab-b9eb-f3557714e698,Ensuring Neatness and Orderliness,Maintaining Tidiness in Zone A,2023-10-21T10:00,2023-10-21T17:00,0d4597b4-6e1b-4047-9f5e-2233b27ec42f
95d7ead4-e386-45c9-88fc-4fcd417dbf45,Ensuring Neatness and Orderliness,Maintaining Tidiness in Zone B,2023-10-21T17:00,2023-10-21T20:00,0d4597b4-6e1b-4047-9f5e-2233b27ec42f
5324c62f-5781-4311-8620-0794572bd8fd,Kindergarten,Basic First Aid Care for Event Participants,2023-10-21T17:00,2023-10-21T20:00,0d4597b4-6e1b-4047-9f5e-2233b27ec42f
ad7b000c-a38e-4c59-9991-64c96c36696b,Service,Snack and Beverage Service for Event Participants,2023-10-21T15:30,2023-10-21T16:00,0d4597b4-6e1b-4047-9f5e-2233b27ec42f
1de43fa7-8121-4da1-9ddd-ffa1081f4805,Distribute Souvenirs,Distribute Souvenirs to Event Participants,2023-10-21T16:30,2023-10-21T17:00,0d4597b4-6e1b-4047-9f5e-2233b27ec42f
9be4da88-05b8-408e-97a5-8b23362795b7,Arrange the Venue,Prepare the Event Venue on the 20th to Be Neat and Tidy,2023-10-19T10:00,2023-10-20T18:00,d5c93cca-22d0-4172-9965-516975a90702
3ab3f1c6-e5b4-4e2b-a88d-5fc652c1a8a5,Clear the Venue,Clear the Venue to Neatness by the 23rd,2023-10-22T10:00,2023-10-23T17:00,d5c93cca-22d0-4172-9965-516975a90702
59619a49-ffff-466a-bd5d-0ac8cda62433,Clearing the Venue,Tidying Up the Event Venue,2023-10-27T22:00,2023-10-29T18:00,442b31e3-3164-457e-a000-51540b0233fa
a4395d71-6a5e-4ef7-aac4-6756b09fcfa6,test head team add,test head team add,2023-10-23T12:00,2023-11-11T15:00,60fbc0f4-cddc-4b08-95e2-153fa7175fc0
