f9aab339-ee8a-4001-8604-9a1a7b69f898,My name is alice,8aa0584a-9f19-4c1f-899a-af1166f98718,f4a80ae1-6a03-4ac1-a640-0f020133dbb7,2023-10-12T13:09:40.545407
0c0ed166-0edb-441d-9ad4-7804d9a08c4b,What time does the event start?,8aa0584a-9f19-4c1f-899a-af1166f98718,cbbbd022-e2ab-449b-8f90-d4c4ed555669,2023-10-12T13:10:35.957982600
b027ea33-64f4-4dea-800b-0e73b0128d9b,hello,8aa0584a-9f19-4c1f-899a-af1166f98718,e4fd8217-5920-4d6d-8176-86a9eae93857,2023-10-12T13:10:48.954875600
52ce002c-d096-4e00-9f3b-ce82114b2654,nice to meet you,8aa0584a-9f19-4c1f-899a-af1166f98718,cf80ad8a-33ed-4945-bf46-c87c308438d3,2023-10-12T13:11:12.631823200
30e24fc2-1a5a-4b88-8434-4d0af79617ed,hi everyone,8aa0584a-9f19-4c1f-899a-af1166f98718,6210ca35-74a6-4351-95af-896eee981938,2023-10-12T13:11:32.978452200
bc3f634b-98da-4745-84e3-202ac3d9448a,hello,8aa0584a-9f19-4c1f-899a-af1166f98718,b84f6363-3458-4c1f-a920-edb6a63bb4dd,2023-10-12T13:12:09.065414500
b32dc7ed-fd12-4e17-af16-335229c19349,hii,8aa0584a-9f19-4c1f-899a-af1166f98718,3fede63d-7090-4d09-a479-8c37c3de01f0,2023-10-12T13:12:17.637730
f3cfbb91-2cc1-423b-9f4b-8c8692d585ee,nice to meet you,8aa0584a-9f19-4c1f-899a-af1166f98718,c934e499-7252-4b88-b5d8-6366d0a635c5,2023-10-12T13:12:31.777057300
156c6e15-dff9-4cbb-a279-fb98975de407,my name is alice,8aa0584a-9f19-4c1f-899a-af1166f98718,a3c6fb9f-2cc2-4191-94fd-2ea04cbc9777,2023-10-12T13:12:54.906337100
caf2d69c-cfa4-4f7d-aa21-de1df1566efe,Is anyone selling auctioned artwork?,8aa0584a-9f19-4c1f-899a-af1166f98718,66b7d293-3edf-46d1-a9fe-58e70bbc58d2,2023-10-12T13:13:46.593479700
c6bf1b45-9790-483b-b353-e99b38a38f18,i love tea,8aa0584a-9f19-4c1f-899a-af1166f98718,8c0712ce-8707-43d3-98eb-efaecc9ed448,2023-10-12T13:15:06.839098400
2e2df7b8-3c42-45ac-9188-605b61816529,wow it amazing,8aa0584a-9f19-4c1f-899a-af1166f98718,95de9c29-20c7-46e5-93bd-f1094b94361a,2023-10-12T13:15:25.355618
cccdd436-bd7b-4cb4-bc02-d7e8066cbe9d,Tea helps me relax.,8aa0584a-9f19-4c1f-899a-af1166f98718,46e4987b-ae3b-422c-8563-dde2d42ae554,2023-10-12T13:16:46.849229800
fbc9d3ca-b3b0-47ac-836c-e3a4773a9940,I like making tea.,8aa0584a-9f19-4c1f-899a-af1166f98718,98bd1b78-fe6f-4d8b-8e3c-c9bff2cf9297,2023-10-12T13:17:09.350797500
2226c5d9-6465-427f-9923-5ed108baf556,it so cute,8aa0584a-9f19-4c1f-899a-af1166f98718,a6b5725e-c0d4-43c0-a815-8eb5761ee157,2023-10-12T13:17:25.177595100
f08fd30f-04f9-49fa-a96b-66db825f1add,where is register zone,bc8e4fd2-bb71-4107-9fea-ab7668ed0ee6,7357b238-b170-4125-9596-1a3bd020afb8,2023-10-12T13:18:28.324298600
